retriever,faithfulness,context_precision,answer_relevancy,tiempo_promedio
bm25,0.7285999999999999,0.7772,0.6842,11.294188070297242
embeddings,0.7982,0.7492,0.8888,0.007828521728515624
hibrido,0.883,0.7804,0.7986,7.3979967594146725
